"year","model","stratum_bin","species_name","lbin","strat_bio_t_km2","area","bio_tons"
2017,"EGOA","Yakutat_shelf","Pacific_cod","[0,20)",0,46043.042,0
2017,"EGOA","Yakutat_shelf","Pacific_cod","[30,60)",4.91042583820528e-08,46043.042,0.00226090943106371
2017,"EGOA","Yakutat_shelf","Pacific_cod","[60,85)",2.31763334586519e-07,46043.042,0.0106710889484271
2017,"EGOA","Yakutat_slope","Pacific_cod","[0,20)",0,7004.593,0
2017,"EGOA","Yakutat_slope","Pacific_cod","[60,85)",6.14229240879313e-08,7004.593,0.000430242584105855
2019,"EGOA","Southeastern_gully","Pacific_cod","[0,20)",0,2344.327,0
2019,"EGOA","Southeastern_shelf","Pacific_cod","[0,20)",9.33339102707664e-10,17630.551,1.64552826505817e-05
2019,"EGOA","Southeastern_shelf","Pacific_cod","[20,30)",2.51683671114224e-08,17630.551,0.000443732179944656
2019,"EGOA","Southeastern_shelf","Pacific_cod","[30,60)",1.20479520072016e-07,17630.551,0.00212412032308521
2019,"EGOA","Southeastern_shelf","Pacific_cod","[60,85)",2.86028233597154e-07,17630.551,0.00504283535987454
2019,"EGOA","Southeastern_slope","Pacific_cod","[0,20)",0,8064.787,0
2019,"EGOA","Southeastern_slope","Pacific_cod","[30,60)",1.9814196691845e-07,8064.787,0.00159797275895834
2019,"EGOA","Southeastern_slope","Pacific_cod","[60,85)",3.68035578394906e-07,8064.787,0.00296812854817672
2019,"EGOA","Yakutat_gully","Pacific_cod","[0,20)",0,4149.899,0
2019,"EGOA","Yakutat_gully","Pacific_cod","[30,60)",7.4968915015198e-08,4149.899,0.000311113425452655
2019,"EGOA","Yakutat_shelf","Pacific_cod","[0,20)",8.60724746689224e-11,46043.042,3.96303856622513e-06
2019,"EGOA","Yakutat_shelf","Pacific_cod","[20,30)",2.98916133330892e-08,46043.042,0.00137630080814319
2019,"EGOA","Yakutat_shelf","Pacific_cod","[30,60)",1.07514314106167e-07,46043.042,0.00495028607999146
2019,"EGOA","Yakutat_shelf","Pacific_cod","[60,85)",2.82668142299133e-07,46043.042,0.013014901147941
2019,"EGOA","Yakutat_slope","Pacific_cod","[0,20)",9.1391897633272e-12,7004.593,6.40163046418734e-08
2019,"EGOA","Yakutat_slope","Pacific_cod","[30,60)",4.73109905380552e-07,7004.593,0.00331394233145927
2021,"EGOA","Southeastern_gully","Pacific_cod","[0,20)",0,2344.327,0
2021,"EGOA","Southeastern_shelf","Pacific_cod","[0,20)",0,17630.551,0
2021,"EGOA","Southeastern_shelf","Pacific_cod","[20,30)",9.34758354830346e-09,17630.551,0.000164803048475125
2021,"EGOA","Southeastern_shelf","Pacific_cod","[30,60)",3.54400031623671e-07,17630.551,0.00624826783194275
2021,"EGOA","Southeastern_shelf","Pacific_cod","[60,85)",5.73251077045896e-07,17630.551,0.0101067323496626
2021,"EGOA","Southeastern_slope","Pacific_cod","[0,20)",0,8064.787,0
2021,"EGOA","Southeastern_slope","Pacific_cod","[20,30)",6.85400679123082e-09,8064.787,5.527610486783e-05
2021,"EGOA","Southeastern_slope","Pacific_cod","[30,60)",3.95713748289798e-07,8064.787,0.00319134709292883
2021,"EGOA","Southeastern_slope","Pacific_cod","[60,85)",2.86764094010332e-07,8064.787,0.00231269133744131
2021,"EGOA","Yakutat_gully","Pacific_cod","[0,20)",0,4149.899,0
2021,"EGOA","Yakutat_shelf","Pacific_cod","[0,20)",0,46043.042,0
2021,"EGOA","Yakutat_shelf","Pacific_cod","[20,30)",4.12112854505437e-08,46043.042,0.00189749294687337
2021,"EGOA","Yakutat_shelf","Pacific_cod","[30,60)",2.01318676657054e-07,46043.042,0.00926932428470516
2021,"EGOA","Yakutat_shelf","Pacific_cod","[60,85)",4.2297579470172e-07,46043.042,0.0194750922804347
2021,"EGOA","Yakutat_slope","Pacific_cod","[0,20)",0,7004.593,0
2021,"EGOA","Yakutat_slope","Pacific_cod","[30,60)",5.47823903751975e-08,7004.593,0.000383728348145376
2021,"EGOA","Yakutat_slope","Pacific_cod","[60,85)",4.22822875803374e-07,7004.593,0.00296170215609218
1984,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1984,"EGOA","Southeastern_gully","Walleye_pollock","[40,55)",1.47476278641421e-07,2344.327,0.000345732621878606
1984,"EGOA","Southeastern_gully","Walleye_pollock","[55,999)",1.32903739726527e-07,2344.327,0.000311569825441869
1984,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",2.50328164081354e-09,17630.551,4.41342346357268e-05
1984,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",6.6618421081154e-08,17630.551,0.00117451947041076
1984,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",5.96266815516847e-08,17630.551,0.00105125125005774
1984,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",5.65449836109524e-08,17630.551,0.00099691921734706
1984,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",0,8064.787,0
1984,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",4.42599118105247e-08,8064.787,0.000356946761390666
1984,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",1.87152588911462e-07,8064.787,0.0015093457660695
1984,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",4.94042476447412e-08,8064.787,0.000398434734150089
1984,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",6.14058892915257e-09,4149.899,2.54828238565013e-05
1984,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",1.3505531319866e-07,4149.899,0.000560465909187805
1984,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",1.81816920909428e-07,4149.899,0.000754521858265112
1984,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",1.11591851967161e-07,4149.899,0.000463094914886668
1984,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",3.58691529729427e-09,46043.042,0.000165152491683763
1984,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",1.3763741863073e-08,46043.042,0.000633724544678629
1984,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",1.52445623630927e-08,46043.042,0.000701906025155498
1984,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",2.68201720988678e-08,46043.042,0.0012348823103954
1984,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",2.39009014331421e-09,7004.593,1.67416086872277e-05
1984,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",7.70600007914267e-08,7004.593,0.000539773942123622
1984,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",1.55795996828314e-07,7004.593,0.00109128754881163
1984,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",4.18520602745756e-08,7004.593,0.00029315664843487
1987,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1987,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",8.21690002481484e-10,17630.551,1.44868474949399e-05
1987,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",6.5646188751527e-07,17630.551,0.0115737847873942
1987,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",5.69934540122071e-08,17630.551,0.00100482599762837
1987,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",4.06469110997377e-08,17630.551,0.000716627439136392
1987,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",0,8064.787,0
1987,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",3.7180146644288e-07,8064.787,0.00299849963314947
1987,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",2.84395831148447e-07,8064.787,0.00229359180190019
1987,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",1.51721482305333e-10,4149.899,6.29628827697419e-07
1987,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",6.15551189529646e-07,4149.899,0.00255447526587789
1987,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",5.66482589896374e-07,4149.899,0.00235084553332837
1987,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",3.04174748871005e-07,4149.899,0.00126229448616503
1987,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",6.43479725183828e-09,46043.042,0.000296277640127875
1987,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",8.60694502292379e-07,46043.042,0.0396289931182171
1987,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",4.98082345195639e-07,46043.042,0.0229332263393013
1987,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",3.57916679334234e-07,46043.042,0.0164795726990867
1987,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",0,7004.593,0
1987,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",3.59123744465421e-08,7004.593,0.000251551566661628
1987,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",2.44934723453316e-06,7004.593,0.0171566804935803
1987,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",3.76087221298014e-07,7004.593,0.00263433791769352
1990,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1990,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",2.02642549518234e-09,17630.551,3.57269980405125e-05
1990,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",2.80196192107009e-07,17630.551,0.00494001325494841
1990,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",1.82780989675938e-06,17630.551,0.0322252956031209
1990,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",2.74005203755722e-07,17630.551,0.00483086271908065
1990,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",4.6184195156254e-11,8064.787,3.7246569670162e-07
1990,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",9.36336630771293e-08,8064.787,0.000755135548746813
1990,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",2.04746215451737e-06,8064.787,0.0165123461667437
1990,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",7.06448531911885e-07,8064.787,0.00569735693633206
1990,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",5.16780545975662e-10,4149.899,2.14458707096385e-06
1990,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",5.48779169752793e-08,4149.899,0.000227737812777794
1990,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",1.27713145404352e-06,4149.899,0.00529996654400375
1990,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",2.11484198526708e-07,4149.899,0.000877638063981788
1990,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",1.04015072837974e-08,46043.042,0.000478917036731189
1990,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",2.82379945971992e-07,46043.042,0.0130016317123461
1990,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",1.02053456182637e-06,46043.042,0.046988515692623
1990,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",1.85664630007411e-07,46043.042,0.00854856435734569
1990,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",0,7004.593,0
1990,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",8.04614170284329e-09,7004.593,5.63599478487442e-05
1990,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",1.89779254223671e-06,7004.593,0.0132932643568035
1990,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",2.03738264146259e-07,7004.593,0.00142710361887104
1993,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1993,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",6.11196325474671e-09,17630.551,0.000107757279872938
1993,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",7.20358127400047e-07,17630.551,0.012700310703391
1993,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",1.67259661411868e-07,17630.551,0.00294887999076467
1993,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",1.11671596489428e-07,17630.551,0.00196883177715827
1993,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",1.38512441736276e-09,8064.787,1.11707333945297e-05
1993,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",5.6944325844586e-08,8064.787,0.000459243858795181
1993,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",6.79762735073186e-07,8064.787,0.00548214166890267
1993,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",2.28471084482391e-07,8064.787,0.00184257063200949
1993,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",4.63638429276825e-09,4149.899,1.92405265401747e-05
1993,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",6.76340618263273e-08,4149.899,0.000280674525539014
1993,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",6.07656957775809e-07,4149.899,0.00252171500141687
1993,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",5.41966683107079e-08,4149.899,0.000224910699625938
1993,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",6.83087534159255e-09,46043.042,0.00031451428024971
1993,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",9.8254225481683e-08,46043.042,0.0045239234305306
1993,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",5.14067014970663e-07,46043.042,0.0236692091611089
1993,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",3.86270034584041e-07,46043.042,0.0177850474256945
1993,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",1.7017320213253e-10,7004.593,1.1919940204451e-06
1993,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",5.21884331309534e-07,7004.593,0.00365558733390044
1993,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",2.14081124782515e-06,7004.593,0.0149955114808373
1993,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",1.61343222379452e-07,7004.593,0.00113014360607655
1996,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1996,"EGOA","Southeastern_gully","Walleye_pollock","[20,40)",1.98795879738254e-08,2344.327,4.66042548359143e-05
1996,"EGOA","Southeastern_gully","Walleye_pollock","[40,55)",1.09981782704108e-07,2344.327,0.000257833262701374
1996,"EGOA","Southeastern_gully","Walleye_pollock","[55,999)",4.64344026729251e-08,2344.327,0.00010885742391501
1996,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",2.89883358884657e-07,17630.551,0.00511080334286725
1996,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",1.54632858489041e-06,17630.551,0.0272626249786683
1996,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",3.54128178258039e-07,17630.551,0.00624347490731545
1996,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",4.87910883964655e-08,17630.551,0.000860213772319393
1996,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",3.92164130919045e-09,8064.787,3.16272018490221e-05
1996,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",1.76688335160226e-07,8064.787,0.00142495378845184
1996,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",7.39459490825303e-07,8064.787,0.00596358328863452
1996,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",2.85335195627277e-07,8064.787,0.00230116757633732
1996,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",4.92690612360439e-09,4149.899,2.04461627954397e-05
1996,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",1.98895638807604e-07,4149.899,0.000825396812592037
1996,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",2.42610305644509e-07,4149.899,0.00100680826478384
1996,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",7.25080983638592e-08,4149.899,0.000300901284892081
1996,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",1.4078645224601e-07,46043.042,0.00648223653379404
1996,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",1.0421974116331e-07,46043.042,0.00479859391961141
1996,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",2.02227424515744e-07,46043.042,0.00931116580053023
1996,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",1.33485467726405e-07,46043.042,0.00614607699691651
1996,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",1.22519890369459e-08,7004.593,8.5820196644268e-05
1996,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",4.59111012434305e-07,7004.593,0.00321588578392025
1996,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",8.27488102456485e-07,7004.593,0.00579621737004997
1996,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",4.46606900635472e-07,7004.593,0.00312829956994292
1999,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
1999,"EGOA","Southeastern_gully","Walleye_pollock","[40,55)",7.39467388168031e-08,2344.327,0.00017335533637018
1999,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",2.39304747569649e-09,17630.551,4.21907455656883e-05
1999,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",9.05788204497913e-07,17630.551,0.0159695451345989
1999,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",4.68947707214663e-07,17630.551,0.00826780646838119
1999,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",1.52492050884425e-07,17630.551,0.00268851888021245
1999,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",0,8064.787,0
1999,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",1.76754517622719e-07,8064.787,0.00142548753591497
1999,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",1.68987196681353e-06,8064.787,0.0136284574696222
1999,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",2.30975552829741e-07,8064.787,0.00186276863577911
1999,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",7.63693751379806e-10,4149.899,3.16925193515731e-06
1999,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",2.86300880431346e-07,4149.899,0.00118811973740116
1999,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",2.29201495464893e-07,4149.899,0.000951163056828263
1999,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",5.09134042986716e-08,4149.899,0.000211285485585653
1999,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",5.13208318810365e-08,46043.042,0.0023629672177735
1999,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",7.42887420063256e-08,46043.042,0.00342047966832442
1999,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",1.71278805004864e-07,46043.042,0.00788619721254878
1999,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",1.92457968240186e-07,46043.042,0.00886135031491754
1999,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",0,7004.593,0
1999,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",9.79118985398424e-09,7004.593,6.8583299912889e-05
1999,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",8.85007376129987e-08,7004.593,0.000619911647178848
1999,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",4.90907129270396e-08,7004.593,0.000343860464133751
2003,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
2003,"EGOA","Southeastern_gully","Walleye_pollock","[40,55)",1.14603652912095e-06,2344.327,0.00268668437820454
2003,"EGOA","Southeastern_gully","Walleye_pollock","[55,999)",5.66288804425848e-08,2344.327,0.000132756613401323
2003,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",4.00308102594843e-08,17630.551,0.000705765241851161
2003,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",5.69400542321396e-07,17630.551,0.010038845300825
2003,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",5.10638277243834e-07,17630.551,0.00900283418949955
2003,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",4.44841510446714e-08,17630.551,0.000784280093684782
2003,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",4.04883648696959e-09,8064.787,3.2653003865238e-05
2003,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",3.84585741098072e-08,8064.787,0.000310160208519309
2003,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",5.65985365537128e-07,8064.787,0.00456455141817408
2003,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",5.38931917862718e-07,8064.787,0.00434637112506431
2003,"EGOA","Yakutat_gully","Walleye_pollock","[0,20)",0,4149.899,0
2003,"EGOA","Yakutat_gully","Walleye_pollock","[20,40)",7.59640468609803e-08,4149.899,0.000315243122104335
2003,"EGOA","Yakutat_gully","Walleye_pollock","[40,55)",1.61034606031812e-07,4149.899,0.00066827735053681
2003,"EGOA","Yakutat_gully","Walleye_pollock","[55,999)",5.84384038805989e-08,4149.899,0.000242513473825693
2003,"EGOA","Yakutat_shelf","Walleye_pollock","[0,20)",2.64731298087421e-08,46043.042,0.00121890342765537
2003,"EGOA","Yakutat_shelf","Walleye_pollock","[20,40)",1.84466841074995e-07,46043.042,0.00849341451122333
2003,"EGOA","Yakutat_shelf","Walleye_pollock","[40,55)",1.58281623771072e-07,46043.042,0.00728776745111965
2003,"EGOA","Yakutat_shelf","Walleye_pollock","[55,999)",1.32367412689264e-07,46043.042,0.00609459834188313
2003,"EGOA","Yakutat_slope","Walleye_pollock","[0,20)",0,7004.593,0
2003,"EGOA","Yakutat_slope","Walleye_pollock","[20,40)",1.62400087163602e-07,7004.593,0.00113754651374556
2003,"EGOA","Yakutat_slope","Walleye_pollock","[40,55)",1.6987518593784e-07,7004.593,0.00118990653829389
2003,"EGOA","Yakutat_slope","Walleye_pollock","[55,999)",1.31078026486881e-07,7004.593,0.000918148226783823
2005,"EGOA","Southeastern_gully","Walleye_pollock","[0,20)",0,2344.327,0
2005,"EGOA","Southeastern_shelf","Walleye_pollock","[0,20)",3.38288833912665e-08,17630.551,0.000596421853902778
2005,"EGOA","Southeastern_shelf","Walleye_pollock","[20,40)",5.6260007518101e-07,17630.551,0.00991894931808263
2005,"EGOA","Southeastern_shelf","Walleye_pollock","[40,55)",8.08827328879854e-07,17630.551,0.01426007147201
2005,"EGOA","Southeastern_shelf","Walleye_pollock","[55,999)",6.78895487875342e-08,17630.551,0.00119693015226561
2005,"EGOA","Southeastern_slope","Walleye_pollock","[0,20)",2.66483701249357e-09,8064.787,2.14913428954769e-05
2005,"EGOA","Southeastern_slope","Walleye_pollock","[20,40)",2.27654347712277e-07,8064.787,0.00183598382392345
2005,"EGOA","Southeastern_slope","Walleye_pollock","[40,55)",1.43299109836124e-06,8064.787,0.0115567679811794
2005,"EGOA","Southeastern_slope","Walleye_pollock","[55,999)",1.13090001828223e-07,8064.787,0.000912046776574232
