"year","stratum_bin","pred_guild","mean_wtcpue_t_km2","mean_bottom_temp","mean_surface_temp"
2017,"NBS70","opilio",1.39939212835254,3.79189189189189,9.14864864864865
2017,"NBS70","oth_managed_forage",0.0022996297466605,9.6,11.23
2017,"NBS70","oth_pelagic_smelt",0.0652690690160297,9.4304347826087,10.4739130434783
2017,"NBS70","oth_sculpins",0.00799250426889594,6.43333333333333,9.2962962962963
2017,"NBS70","pandalid",0.000313931922383235,10.2833333333333,10.7833333333333
2017,"NBS70","pcod",1.93904606724986,4.086,9.168
2017,"NBS70","pollock",5.7779450273895,5.08275862068966,9.49655172413793
2017,"NBS70","polychaetes",0.00218654747945968,4.65555555555556,8.42222222222222
2017,"NBS70","salmon_returning",0.0622162602123736,4.1,10
2017,"NBS70","sandlance",0.000343271422425235,0.5,2.1
2017,"NBS70","scyphozoid_jellies",0.389584325739343,4.99285714285714,9.45178571428571
2017,"NBS70","sea_stars",1.44916963582519,5.08275862068966,9.49655172413793
2017,"NBS70","shells",0.215519312281085,5.1280701754386,9.53684210526316
2017,"NBS70","snails",1.17699288657063,4.09,9.166
2017,"NBS70","sponges",0.0698936361448288,7.82307692307692,9.66923076923077
2017,"NBS70","tubes",0.000115035477401372,6.8,9.6
2017,"NBS70","urchins_dollars_cucs",0.0377003331645129,3.66666666666667,7.95555555555556
2017,"NBS70","urochordata",0.253307882485967,4.83148148148148,9.44074074074074
2017,"NBS70","yf_sole",4.28258240280556,5.08275862068966,9.49655172413793
2017,"NBS71","ak_plaice",0.906451821290226,6.668,9.772
2017,"NBS71","ak_skate",0.441155825112388,5.84375,9.26875
2017,"NBS71","anemones",0.337793168279135,6.625,9.53
2017,"NBS71","bairdi",0.00119548836082096,7.7,8
2017,"NBS71","benthic_amphipods",4.44474224217467e-05,4.7,7.9
2017,"NBS71","bivalves",0.0772720579519612,7.025,9.70357142857143
2017,"NBS71","brittle_stars",0.663023179302352,5.45,8.921875
2017,"NBS71","bryozoan",0.277654545135309,4.58421052631579,7.85789473684211
2017,"NBS71","capelin",0.00544043174824464,5.22142857142857,7.14285714285714
2017,"NBS71","corals",0.116330911266096,6.94411764705882,10.1647058823529
2017,"NBS71","eelpouts",0.148751547281989,6.7030303030303,9.63333333333333
2017,"NBS71","fish_larvae",0.00476929480781985,2.8,6.6
2017,"NBS71","gelatinous_filter_feeders",0.00310826973813449,7.7,8
2017,"NBS71","greenlings",0.0180605130622459,11.1090909090909,12.8636363636364
2017,"NBS71","halibut",0.405512438413634,6.54166666666667,9.90833333333333
2017,"NBS71","hermits",1.2163572128887,6.42075471698113,9.48679245283019
2017,"NBS71","herring",0.063416972477955,7.25555555555556,10.0027777777778
2017,"NBS71","king_crabs",0.14391734047914,5.63888888888889,9.18055555555556
2017,"NBS71","lg_sculpins",1.63711634321103,6.53035714285714,9.55
2017,"NBS71","misc_crabs",0.386403322915409,6.5468085106383,9.46382978723404
2017,"NBS71","misc_crustaceans",0.294243723692505,6.92777777777778,9.53888888888889
2017,"NBS71","misc_fish_shallow",0.680434231614102,6.62,9.54181818181818
2017,"NBS71","misc_flats",0.393919448474056,6.7037037037037,9.56851851851852
2017,"NBS71","misc_worms",0.0445199865569725,7.7,8
2017,"NBS71","np_shrimp",0.0516372415497306,7.16578947368421,10.0236842105263
2017,"NBS71","nr_sole",0.180969379234189,5.14838709677419,8.45161290322581
2017,"NBS71","opilio",0.626907488988496,5.38181818181818,8.53863636363636
2017,"NBS71","oth_managed_forage",0.0556363640447549,7.27297297297297,10.0135135135135
2017,"NBS71","oth_pelagic_smelt",0.0842557082500086,8.7,12.064
2017,"NBS71","oth_sculpins",0.0828440017407762,6.39622641509434,9.45660377358491
2017,"NBS71","pandalid",0.0251824441926644,7.725,10.085
2017,"NBS71","pcod",2.53173772219125,4.95853658536585,8.20243902439024
2017,"NBS71","pollock",9.68997676252066,5.996,8.986
2017,"NBS71","polychaetes",0.00231088045210293,6.725,8.925
2017,"NBS71","salmon_returning",0.0736056465855239,6.625,9.25
2017,"NBS71","sandlance",0.00106384393050528,4.4,7.76666666666667
2017,"NBS71","scyphozoid_jellies",0.462385585168078,6.64468085106383,9.35531914893617
2017,"NBS71","sea_stars",3.87046292670931,6.52321428571429,9.53035714285714
2017,"NBS71","shells",0.665629260606781,6.35094339622642,9.43962264150943
2017,"NBS71","snails",2.06897778834719,6.29130434782609,9.25434782608696
2017,"NBS71","sponges",1.56560445595048,5.31,9.22
2017,"NBS71","tubes",0.00993263297327765,5.25,6.45
2017,"NBS71","urchins_dollars_cucs",2.90684944888659,6.78571428571429,9.90238095238095
2017,"NBS71","urochordata",1.24340343246883,5.88409090909091,8.88409090909091
2017,"NBS71","yf_sole",0.724009622078305,6.79811320754717,9.71320754716981
2017,"NBS81","ak_plaice",0.793213676709392,-1.08260869565217,10.2521739130435
2017,"NBS81","ak_skate",0.21148598593127,-1.13684210526316,10.3947368421053
2017,"NBS81","anemones",0.0387715386284088,-1.225,9.91
2017,"NBS81","bairdi",0.00434456074028998,-1,8.3
2017,"NBS81","benthic_amphipods",0.000317273511662306,-1.5,10.35
2017,"NBS81","bivalves",0.004540144619161,-1.11,9.93
2017,"NBS81","brittle_stars",0.164252762896554,-1.25185185185185,10.1592592592593
2017,"NBS81","bryozoan",0.000365776545082198,-1.2,11.2
2017,"NBS81","capelin",0.00126148872942553,-1.27058823529412,10.0235294117647
2017,"NBS81","corals",0.0347705039348165,-1.23571428571429,10.1285714285714
2017,"NBS81","eelpouts",0.0851842001443844,-1.24347826086957,10.1739130434783
2017,"NBS81","gr_turbot",0.0143405024802507,-1.1,10.3
2017,"NBS81","hermits",0.467415780149957,-1.13076923076923,10.1038461538462
2017,"NBS81","herring",0.359971894092175,-1.07058823529412,10.1235294117647
2017,"NBS81","king_crabs",0.0219953974522042,-1.25,8.9
2017,"NBS81","lg_sculpins",0.0468171013293122,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_crabs",0.0389718128038488,-1.06818181818182,10.1954545454545
2017,"NBS81","misc_crustaceans",6.30861292842973e-05,-1.4,11.5
2017,"NBS81","misc_fish_shallow",0.123983167672007,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_flats",0.502935934769318,-1.15357142857143,10.0928571428571
2017,"NBS81","misc_worms",0.00602855570899346,-1.46666666666667,10.1
2017,"NBS81","np_shrimp",0.0122704949911422,-1.35,9.75
2017,"NBS81","nr_sole",0.0417795013895697,-1.03529411764706,10.4882352941176
2017,"NBS81","octopus",0.00503544848239886,-1.4625,9.675
2017,"NBS81","opilio",3.02112811648647,-1.15357142857143,10.0928571428571
2017,"NBS81","oth_managed_forage",0.000321780087355363,-1.275,10.775
2017,"NBS81","oth_sculpins",0.00179817842366638,-1.18,9.3
2017,"NBS81","oth_skate",0.00313575348461886,-0.95,10.55
2017,"NBS81","pandalid",0.000608339097324055,-1.34285714285714,10.6571428571429
2017,"NBS81","pcod",0.235281129697981,-1.05,10.1045454545455
2017,"NBS81","pollock",4.44606111106236,-1.15357142857143,10.0928571428571
2017,"NBS81","polychaetes",0.00206388741206206,-1.1,9.96153846153846
2017,"NBS81","salmon_returning",0.0646886154686584,-1,10.3
2017,"NBS81","scyphozoid_jellies",0.143238029762606,-1.15357142857143,10.0928571428571
2017,"NBS81","sea_stars",0.275725374546477,-1.15357142857143,10.0928571428571
2017,"NBS81","shells",0.150031647573546,-1.144,10.224
2017,"NBS81","snails",0.977321796913409,-1.15357142857143,10.0928571428571
2017,"NBS81","sponges",0.00222100055425836,-1.46666666666667,11.1333333333333
2017,"NBS81","tubes",0.00124640575421523,-0.85,10.55
2017,"NBS81","urchins_dollars_cucs",0.0314471616371357,-1.32,9.86
2017,"NBS81","urochordata",0.308283675427876,-0.871428571428571,10
2017,"NBS81","yf_sole",1.45831956650295,-1.05,10.285
2019,"NBS70","ak_plaice",2.45552225524707,6.40172413793103,11.0862068965517
2019,"NBS70","ak_skate",1.10590187581755,4.05384615384615,10.5282051282051
2019,"NBS70","anemones",0.00635084725451276,7.97368421052632,11.3421052631579
2019,"NBS70","arrowtooth",0.0887459465645342,4.78,11.6
2019,"NBS70","atka",0.0139925265041408,2.1,7
2019,"NBS70","benthic_amphipods",0.000676523601445485,4.4,9.9
2019,"NBS70","bivalves",0.0187582743516803,7.57142857142857,11.48
2019,"NBS70","brittle_stars",0.0787761299451998,5.52647058823529,10.6941176470588
2019,"NBS70","bryozoan",0.00393771112047426,6.04,10.66
2019,"NBS70","capelin",0.00196515738701552,3.17,10.77
2019,"NBS70","corals",0.0223041121695924,4.31304347826087,10.7739130434783
2019,"NBS70","eelpouts",0.00976473219653394,2.5,11.3
2019,"NBS70","fh_sole",0.0191617416711857,3.46,11.22
2019,"NBS70","gelatinous_filter_feeders",0.11256714835888,5.44166666666667,11.0791666666667
2019,"NBS70","greenlings",0.0133512423489654,11.2681818181818,12.0090909090909
2019,"NBS70","halibut",0.535040180732733,8.6962962962963,11.4444444444444
2019,"NBS70","hermits",0.929433131160543,6.35714285714286,11.0946428571429
2019,"NBS70","herring",0.477683385567453,7.86363636363636,11.4159090909091
2019,"NBS70","king_crabs",0.0433081881928927,5.175,10.5
2019,"NBS70","lg_sculpins",0.251617657307457,6.40172413793103,11.0862068965517
2019,"NBS70","misc_crabs",0.0563025483178264,5.81020408163265,10.9387755102041
2019,"NBS70","misc_crustaceans",0.196730125245781,4.38333333333333,9.66666666666667
2019,"NBS70","misc_fish_shallow",0.181749065045137,6.7,11.1763636363636
2019,"NBS70","misc_flats",0.118993488003713,6.44166666666667,11.1895833333333
2019,"NBS70","misc_worms",0.0188851722298555,1.4,8.95
2019,"NBS70","np_shrimp",0.00272083895216075,8.60952380952381,11.2380952380952
2019,"NBS70","nr_sole",0.653625889292944,6.32456140350877,11.0719298245614
2019,"NBS70","opilio",0.283283099642559,3.546875,10.49375
2019,"NBS70","oth_managed_forage",0.00411127853774351,10.5461538461538,12.3461538461538
2019,"NBS70","oth_pelagic_smelt",0.0577117661534518,10.1129032258065,11.6774193548387
2019,"NBS70","oth_sculpins",0.000973557147047253,11.95,12.525
2019,"NBS70","pcod",1.70369916779011,4.83913043478261,10.6369565217391
2019,"NBS70","pollock",4.69120635821442,6.40172413793103,11.0862068965517
2019,"NBS70","polychaetes",0.00174064310257507,5.825,10.675
2019,"NBS70","salmon_returning",0.0561631452544856,3.1,11.3
2019,"NBS70","scyphozoid_jellies",0.521910493656119,6.55272727272727,11.2309090909091
2019,"NBS70","sea_stars",2.47047679339733,6.40172413793103,11.0862068965517
2019,"NBS70","shells",0.291745153938617,6.40172413793103,11.0862068965517
2019,"NBS70","snails",1.23275110030719,5.23673469387755,10.7163265306122
2019,"NBS70","sponges",0.0470331729874352,7.82857142857143,11.2857142857143
2019,"NBS70","tubes",0.0020764299323339,4.53333333333333,10.0333333333333
2019,"NBS70","urchins_dollars_cucs",0.0286799139182617,2.96,10.3
2019,"NBS70","urochordata",0.0673235157647251,5.72553191489362,10.8808510638298
2019,"NBS70","yf_sole",4.677250150849,6.40172413793103,11.0862068965517
2019,"NBS71","ak_plaice",0.763438717942842,7.63928571428571,10.7142857142857
2019,"NBS71","ak_skate",1.11932273513302,4.10714285714286,8.86428571428571
2019,"NBS71","anemones",0.163446480908952,8.33953488372093,10.9790697674419
2019,"NBS71","benthic_amphipods",0.000116688058699508,6.3,10.4
2019,"NBS71","bivalves",0.101750801177502,7.9925,10.825
2019,"NBS71","brittle_stars",0.692059091400714,6.75806451612903,10.3741935483871
2019,"NBS71","bryozoan",3.31081472949931,4.42,9.39
2019,"NBS71","capelin",0.00196845936220936,4.21666666666667,9.31666666666667
2019,"NBS71","corals",0.0498389826660763,9.27931034482759,11.5689655172414
2019,"NBS71","eelpouts",0.0254417690043544,9.35185185185185,11.9037037037037
2019,"NBS71","fish_larvae",0.00694114428046918,12,13.45
2019,"NBS71","gelatinous_filter_feeders",0.0692763172174319,4.08823529411765,9.38823529411765
2019,"NBS71","greenlings",0.0479766892095722,12.1875,13.26875
2019,"NBS71","halibut",0.441138260450014,8.92222222222222,10.8333333333333
2019,"NBS71","hermits",0.746311011196564,7.28392857142857,10.5732142857143
2019,"NBS71","herring",0.173759756816042,8.38928571428571,10.7142857142857
2019,"NBS71","king_crabs",0.0860295482215401,7.053125,10.35625
2019,"NBS71","lg_sculpins",0.433776680050047,7.4719298245614,10.680701754386
2019,"NBS71","misc_crabs",0.306550561339911,7.32181818181818,10.6145454545455
2019,"NBS71","misc_crustaceans",0.0967541534946007,8.32,11.09
2019,"NBS71","misc_fish_shallow",0.903615318522852,7.74181818181818,10.6836363636364
2019,"NBS71","misc_flats",0.368776176693009,7.69818181818182,10.68
2019,"NBS71","misc_worms",0.0127993653505912,9.625,10.975
2019,"NBS71","np_shrimp",0.0338041982832219,8.39333333333333,11.2955555555556
2019,"NBS71","nr_sole",0.162561445278472,5.20540540540541,9.3
2019,"NBS71","opilio",0.271212211262424,5.01282051282051,9.27692307692308
2019,"NBS71","oth_managed_forage",0.0315040800646589,8.63409090909091,11.2727272727273
2019,"NBS71","oth_pelagic_smelt",0.0518440646465648,10.6333333333333,12.1515151515152
2019,"NBS71","oth_sculpins",0.0159660640715057,8.50243902439024,11.3317073170732
2019,"NBS71","pandalid",0.00653205645382222,7.70434782608696,10.5565217391304
2019,"NBS71","pcod",3.47704955320641,4.9725,9.22
2019,"NBS71","pollock",4.87311051080987,6.02826086956522,9.80652173913044
2019,"NBS71","polychaetes",0.00414875136794175,5.47647058823529,9.32352941176471
2019,"NBS71","salmon_returning",0.0438151589644813,5.65,10.2
2019,"NBS71","sandlance",0.00544504330754088,3.8,10.6
2019,"NBS71","scyphozoid_jellies",0.629311500958783,8.75121951219512,11.1634146341463
2019,"NBS71","sea_stars",3.6186163707294,7.46724137931034,10.6724137931034
2019,"NBS71","shells",0.43856691011513,7.44107142857143,10.6
2019,"NBS71","snails",1.09973133662763,7.10925925925926,10.4944444444444
2019,"NBS71","sponges",0.104795130316992,6.51,10.31
2019,"NBS71","urchins_dollars_cucs",1.4943563099653,7.49148936170213,10.7
2019,"NBS71","urochordata",0.442592408623331,5.6,9.53611111111111
2019,"NBS71","yf_sole",0.835648388421159,7.72727272727273,10.8381818181818
2019,"NBS81","ak_plaice",2.03986364802943,0.883333333333333,10.6875
2019,"NBS81","ak_skate",0.415885240839408,0.816,10.696
2019,"NBS81","anemones",0.0152455954698435,0.2375,10.45625
2019,"NBS81","arrowtooth",0.203705778224662,2.63333333333333,11.3
2019,"NBS81","bivalves",0.00329563603589569,0.607142857142857,10.6714285714286
2019,"NBS81","brittle_stars",0.211700915097,0.519047619047619,10.6428571428571
2019,"NBS81","capelin",0.000782284837548818,0.466666666666667,10.5
2019,"NBS81","corals",0.00864825865483018,0.490909090909091,10.6090909090909
2019,"NBS81","eelpouts",0.0270779846327913,0.731578947368421,10.6473684210526
2019,"NBS81","fh_sole",0.0242463482007962,1.18,10.78
2019,"NBS81","gelatinous_filter_feeders",0.111957895582284,0.18,10.54
2019,"NBS81","gr_turbot",0.0515414504863546,0.816666666666667,10.6666666666667
2019,"NBS81","halibut",0.0764395932314164,1.525,10.6
2019,"NBS81","hermits",0.317655329734749,0.918181818181818,10.7
2019,"NBS81","herring",1.73824514616752,0.868181818181818,10.7
2019,"NBS81","kamchatka",0.0446726357546119,3.1,11.5
2019,"NBS81","lg_sculpins",0.170656523628105,0.913636363636364,10.6772727272727
2019,"NBS81","misc_crabs",0.0189865949504123,0.9,10.77
2019,"NBS81","misc_fish_shallow",0.0241596922380935,0.771428571428571,10.6904761904762
2019,"NBS81","misc_flats",0.376429471737969,0.703703703703704,10.6444444444444
2019,"NBS81","np_shrimp",0.00109043889627616,-0.00909090909090908,10.4818181818182
2019,"NBS81","nr_sole",1.07350979424998,0.77037037037037,10.6518518518519
2019,"NBS81","opilio",3.44582205445634,0.742857142857143,10.6607142857143
2019,"NBS81","oth_sculpins",0.00304436492112253,0.3,9.8
2019,"NBS81","pandalid",8.04511496805335e-05,-0.225,10.4
2019,"NBS81","pcod",1.64428085691677,0.742857142857143,10.6607142857143
2019,"NBS81","pollock",12.5486884570895,0.742857142857143,10.6607142857143
2019,"NBS81","polychaetes",0.000379989794582399,-0.12,10.44
2019,"NBS81","salmon_returning",0.13347063172307,1.85,11.2
2019,"NBS81","scyphozoid_jellies",0.205892527935402,0.658333333333333,10.6291666666667
2019,"NBS81","sea_stars",0.25084115379236,0.777777777777778,10.6444444444444
2019,"NBS81","shells",0.220750526153105,0.922727272727273,10.7045454545455
2019,"NBS81","snails",0.740876019626718,0.742857142857143,10.6607142857143
2019,"NBS81","urchins_dollars_cucs",0.000601204633724594,-0.6,10.1
2019,"NBS81","urochordata",0.0375123377246712,1.28333333333333,10.875
2019,"NBS81","yf_sole",2.21435192143782,0.742857142857143,10.6607142857143
2021,"NBS70","ak_plaice",3.24187564046005,4.66551724137931,8.67931034482759
2021,"NBS70","ak_skate",1.03092872372202,3.86046511627907,8.56046511627907
2021,"NBS70","anemones",0.0154601970846222,7.98888888888889,9.16111111111111
2021,"NBS70","arrowtooth",0.0825510961551078,5.35,9.05
2021,"NBS70","bairdi",0.00333917471499332,1.16666666666667,8.43333333333333
2021,"NBS70","benthic_amphipods",0.000267680479512169,-0.825,6.9
2021,"NBS70","bivalves",0.0184174496009281,2.75333333333333,8.26
2021,"NBS70","brittle_stars",0.0703163339790215,3.1225,8.19
2021,"NBS70","bryozoan",0.0223711989825437,5.57333333333333,8.70666666666667
2021,"NBS70","capelin",0.00142008401648643,3.55263157894737,7.87368421052632
2021,"NBS70","corals",0.0231687102646336,3.63103448275862,8.44827586206897
2021,"NBS70","eulachon",0.00036191794433503,7.6,8.6
2021,"NBS70","gelatinous_filter_feeders",0.0250541240744675,7.26666666666667,9.6
2021,"NBS70","greenlings",0.00850645736588552,10.0666666666667,10.3111111111111
2021,"NBS70","halibut",0.298373419220661,5.84090909090909,8.97045454545455
